央视频道,#genre#
中国教育4台,http://116.235.252.22:8888/rtp/239.45.0.21:5140
中国教育4台,http://116.235.252.22:8888/rtp/233.18.204.111:5140
中国教育4台,http://113.17.153.2:8001/rtp/239.81.0.188:4056
早期教育,http://116.235.252.22:8888/rtp/239.45.0.54:5140
早期教育,http://116.235.252.22:8888/rtp/233.18.204.187:5140

数字频道,#genre#
CHC动作电影,http://116.235.252.22:8888/rtp/239.45.0.41:5140
CHC动作电影,http://116.235.252.22:8888/rtp/233.18.204.174:5140
CHC动作电影,http://113.17.153.2:8001/rtp/239.81.0.239:4056
CHC家庭影院,http://116.235.252.22:8888/rtp/239.45.0.40:5140
CHC家庭影院,http://116.235.252.22:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://113.17.153.2:8001/rtp/239.81.0.238:4056
CHC影迷电影,http://116.235.252.22:8888/rtp/239.45.0.42:5140
CHC影迷电影,http://116.235.252.22:8888/rtp/233.18.204.175:5140
CHC影迷电影,http://113.17.153.2:8001/rtp/239.81.0.240:4056
凤凰卫视中文台,http://171.213.232.47:8888/rtp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.215.180:8888/rtp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.205.105:8800/rtp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.237.31:8888/rtp/239.93.0.162:2192
凤凰卫视资讯台,http://171.213.232.47:8888/rtp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.215.180:8888/rtp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.205.105:8800/rtp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.237.31:8888/rtp/239.93.0.118:2191
求索纪录,http://171.213.232.47:8888/rtp/239.93.42.24:5140
求索纪录,http://171.213.215.180:8888/rtp/239.93.42.24:5140
求索纪录,http://171.213.205.105:8800/rtp/239.93.42.24:5140
求索纪录,http://171.213.237.31:8888/rtp/239.93.42.24:5140
求索纪录,http://113.17.153.2:8001/rtp/239.81.0.153:4056
金鹰纪实,http://171.213.232.47:8888/rtp/239.93.0.130:5140
金鹰纪实,http://171.213.215.180:8888/rtp/239.93.0.130:5140
金鹰纪实,http://171.213.205.105:8800/rtp/239.93.0.130:5140
金鹰纪实,http://171.213.237.31:8888/rtp/239.93.0.130:5140
金鹰纪实,http://116.235.252.22:8888/rtp/239.45.1.45:5140
金鹰纪实,http://116.235.252.22:8888/rtp/233.18.204.104:5140
金鹰纪实,http://113.17.153.2:8001/rtp/239.81.0.91:4056
纪实科教,http://171.213.232.47:8888/rtp/239.93.0.141:5140
纪实科教,http://171.213.215.180:8888/rtp/239.93.0.141:5140
纪实科教,http://171.213.205.105:8800/rtp/239.93.0.141:5140
纪实科教,http://171.213.237.31:8888/rtp/239.93.0.141:5140
纪实科教,http://116.235.252.22:8888/rtp/239.45.1.14:5140
纪实科教,http://113.17.153.2:8001/rtp/239.81.0.195:4056
五星体育,http://116.235.252.22:8888/rtp/239.45.3.210:5140
五星体育,http://116.235.252.22:8888/rtp/233.18.204.58:5140
快乐垂钓,http://116.235.252.22:8888/rtp/239.45.3.12:5140
快乐垂钓,http://116.235.252.22:8888/rtp/233.18.204.42:5140
茶频道,http://116.235.252.22:8888/rtp/239.45.3.18:5140
茶频道,http://116.235.252.22:8888/rtp/233.18.204.43:5140
先锋乒羽,http://113.17.153.2:8001/rtp/239.81.0.236:4056
天元围棋,http://171.213.232.47:8888/rtp/239.93.42.55:5140
天元围棋,http://171.213.215.180:8888/rtp/239.93.42.55:5140
天元围棋,http://171.213.205.105:8800/rtp/239.93.42.55:5140
天元围棋,http://171.213.237.31:8888/rtp/239.93.42.55:5140
梨园频道,http://171.213.232.47:8888/rtp/239.93.1.195:5140
梨园频道,http://171.213.215.180:8888/rtp/239.93.1.195:5140
梨园频道,http://171.213.205.105:8800/rtp/239.93.1.195:5140
梨园频道,http://171.213.237.31:8888/rtp/239.93.1.195:5140
乐游,http://116.235.252.22:8888/rtp/239.45.3.135:5140
乐游,http://116.235.252.22:8888/rtp/233.18.204.47:5140
生活时尚,http://116.235.252.22:8888/rtp/239.45.3.132:5140
生活时尚,http://116.235.252.22:8888/rtp/233.18.204.45:5140
都市剧场,http://171.213.232.47:8888/rtp/239.93.42.30:5140
都市剧场,http://171.213.215.180:8888/rtp/239.93.42.30:5140
都市剧场,http://171.213.205.105:8800/rtp/239.93.42.30:5140
都市剧场,http://171.213.237.31:8888/rtp/239.93.42.30:5140
都市剧场,http://116.235.252.22:8888/rtp/239.45.3.136:5140
都市剧场,http://116.235.252.22:8888/rtp/233.18.204.48:5140
欢笑剧场,http://116.235.252.22:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.235.252.22:8888/rtp/233.18.204.50:5140
欢笑剧场,http://116.235.252.22:8888/rtp/239.45.1.4:5140
欢笑剧场,http://116.235.252.22:8888/rtp/233.18.204.115:5140
欢笑剧场,http://116.235.252.22:8888/rtp/233.18.204.205:5140
游戏风云,http://116.235.252.22:8888/rtp/239.45.3.131:5140
游戏风云,http://116.235.252.22:8888/rtp/233.18.204.44:5140
金色学堂,http://116.235.252.22:8888/rtp/239.45.0.9:5140
金色学堂,http://116.235.252.22:8888/rtp/233.18.204.66:5140
动漫秀场,http://116.235.252.22:8888/rtp/239.45.3.134:5140
动漫秀场,http://116.235.252.22:8888/rtp/233.18.204.46:5140
新动漫,http://113.17.153.2:8001/rtp/239.81.0.235:4056
卡酷少儿,http://116.235.252.22:8888/rtp/239.45.0.8:5140
卡酷少儿,http://116.235.252.22:8888/rtp/233.18.204.109:5140
金鹰卡通,http://116.235.252.22:8888/rtp/239.45.3.233:5140
金鹰卡通,http://116.235.252.22:8888/rtp/239.45.0.38:5140
金鹰卡通,http://116.235.252.22:8888/rtp/233.18.204.113:5140
金鹰卡通,http://113.17.153.2:8001/rtp/239.81.0.148:4056
优漫卡通,http://171.213.232.47:8888/rtp/239.93.0.251:5140
优漫卡通,http://171.213.215.180:8888/rtp/239.93.0.251:5140
优漫卡通,http://171.213.205.105:8800/rtp/239.93.0.251:5140
优漫卡通,http://171.213.237.31:8888/rtp/239.93.0.251:5140
哈哈炫动,http://171.213.232.47:8888/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.215.180:8888/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.205.105:8800/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.237.31:8888/rtp/239.93.0.173:5140
哈哈炫动,http://116.235.252.22:8888/rtp/239.45.1.55:5140
哈哈炫动,http://116.235.252.22:8888/rtp/233.18.204.54:5140
嘉佳卡通,http://171.213.232.47:8888/rtp/239.93.0.246:5140
嘉佳卡通,http://171.213.215.180:8888/rtp/239.93.0.246:5140
嘉佳卡通,http://171.213.205.105:8800/rtp/239.93.0.246:5140
嘉佳卡通,http://171.213.237.31:8888/rtp/239.93.0.246:5140
嘉佳卡通,http://113.17.153.2:8001/rtp/239.81.0.64:4056
中国天气,http://116.235.252.22:8888/rtp/239.45.3.141:5140
中国天气,http://113.17.153.2:8001/rtp/239.81.0.63:4056
iHOT爱喜剧,http://171.213.232.47:8888/rtp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.215.180:8888/rtp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.205.105:8800/rtp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.237.31:8888/rtp/239.93.42.9:5140
iHOT爱科幻,http://171.213.232.47:8888/rtp/239.93.42.10:5140
iHOT爱科幻,http://171.213.215.180:8888/rtp/239.93.42.10:5140
iHOT爱科幻,http://171.213.205.105:8800/rtp/239.93.42.10:5140
iHOT爱科幻,http://171.213.237.31:8888/rtp/239.93.42.10:5140
iHOT爱院线,http://171.213.232.47:8888/rtp/239.93.42.11:5140
iHOT爱院线,http://171.213.215.180:8888/rtp/239.93.42.11:5140
iHOT爱院线,http://171.213.205.105:8800/rtp/239.93.42.11:5140
iHOT爱院线,http://171.213.237.31:8888/rtp/239.93.42.11:5140
iHOT爱悬疑,http://171.213.232.47:8888/rtp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.215.180:8888/rtp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.205.105:8800/rtp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.237.31:8888/rtp/239.93.42.12:5140
iHOT爱谍战,http://171.213.232.47:8888/rtp/239.93.42.14:5140
iHOT爱谍战,http://171.213.215.180:8888/rtp/239.93.42.14:5140
iHOT爱谍战,http://171.213.205.105:8800/rtp/239.93.42.14:5140
iHOT爱谍战,http://171.213.237.31:8888/rtp/239.93.42.14:5140
iHOT爱幼教,http://171.213.232.47:8888/rtp/239.93.42.17:5140
iHOT爱幼教,http://171.213.215.180:8888/rtp/239.93.42.17:5140
iHOT爱幼教,http://171.213.205.105:8800/rtp/239.93.42.17:5140
iHOT爱幼教,http://171.213.237.31:8888/rtp/239.93.42.17:5140
iHOT爱玩具,http://171.213.232.47:8888/rtp/239.93.42.18:5140
iHOT爱玩具,http://171.213.215.180:8888/rtp/239.93.42.18:5140
iHOT爱玩具,http://171.213.205.105:8800/rtp/239.93.42.18:5140
iHOT爱玩具,http://171.213.237.31:8888/rtp/239.93.42.18:5140
iHOT爱赛车,http://171.213.232.47:8888/rtp/239.93.42.20:5140
iHOT爱赛车,http://171.213.215.180:8888/rtp/239.93.42.20:5140
iHOT爱赛车,http://171.213.205.105:8800/rtp/239.93.42.20:5140
iHOT爱赛车,http://171.213.237.31:8888/rtp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.232.47:8888/rtp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.215.180:8888/rtp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.205.105:8800/rtp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.237.31:8888/rtp/239.93.42.22:5140
iHOT爱动漫,http://171.213.232.47:8888/rtp/239.93.42.23:5140
iHOT爱动漫,http://171.213.215.180:8888/rtp/239.93.42.23:5140
iHOT爱动漫,http://171.213.205.105:8800/rtp/239.93.42.23:5140
iHOT爱动漫,http://171.213.237.31:8888/rtp/239.93.42.23:5140

