央视频道,#genre#
湖南卫视,http://116.237.31.38:8888/rtp/233.18.204.86:5140
湖南卫视,http://116.237.31.38:8888/rtp/233.18.204.210:5140
湖南卫视,http://118.251.97.203:8888/rtp/239.76.245.115:1234
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.101:1234
湖南卫视,http://118.251.97.203:8888/rtp/239.76.252.115:9000
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.101:9000
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.214:9000
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.100:9000
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.224:9000
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.100:1234
湖南卫视,http://118.251.97.203:8888/rtp/239.76.254.136:9000
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.224:1234
湖南卫视,http://118.251.97.203:8888/rtp/239.76.246.63:1234
湖南卫视,http://118.251.97.203:8888/rtp/239.76.253.62:9000
湖南卫视,http://114.232.146.14:7777/rtp/239.49.8.12:9418
浙江卫视,http://183.30.201.216:10002/rtp/239.77.0.89:5146
浙江卫视,http://183.30.201.216:10002/rtp/239.77.1.33:5146
浙江卫视,http://183.30.201.216:10002/rtp/239.77.0.58:5146
浙江卫视,http://171.213.131.31:10000/rtp/239.93.0.124:5140
浙江卫视,http://58.38.126.237:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.38.126.237:4022/rtp/233.18.204.84:5140
浙江卫视,http://58.38.126.237:4022/rtp/233.18.204.216:5140
浙江卫视,http://124.78.13.23:4022/rtp/239.45.3.178:5140
浙江卫视,http://124.78.13.23:4022/rtp/233.18.204.84:5140
浙江卫视,http://124.78.13.23:4022/rtp/233.18.204.216:5140
浙江卫视,http://116.237.31.38:8888/rtp/239.45.3.178:5140
浙江卫视,http://116.237.31.38:8888/rtp/233.18.204.84:5140
浙江卫视,http://116.237.31.38:8888/rtp/233.18.204.216:5140
浙江卫视,http://118.251.97.203:8888/rtp/239.76.246.182:1234
浙江卫视,http://118.251.97.203:8888/rtp/239.76.253.182:9000
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.222:9000
浙江卫视,http://118.251.97.203:8888/rtp/239.76.254.220:9000
浙江卫视,http://114.232.146.14:7777/rtp/239.49.8.20:9618
江苏卫视,http://183.30.201.216:10002/rtp/239.77.0.90:5146
江苏卫视,http://183.30.201.216:10002/rtp/239.77.1.18:5146
江苏卫视,http://171.213.131.31:10000/rtp/239.93.0.89:5140
江苏卫视,http://58.38.126.237:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.38.126.237:4022/rtp/233.18.204.85:5140
江苏卫视,http://124.78.13.23:4022/rtp/239.45.3.177:5140
江苏卫视,http://124.78.13.23:4022/rtp/233.18.204.85:5140
江苏卫视,http://116.237.31.38:8888/rtp/239.45.3.177:5140
江苏卫视,http://116.237.31.38:8888/rtp/233.18.204.85:5140
江苏卫视,http://118.251.97.203:8888/rtp/239.76.253.181:9000
江苏卫视,http://118.251.97.203:8888/rtp/239.76.246.181:1234
江苏卫视,http://114.232.146.14:7777/rtp/239.49.8.16:9602
东方卫视,http://183.30.201.216:10002/rtp/239.77.0.98:5146
东方卫视,http://183.30.201.216:10002/rtp/239.77.1.218:5146
东方卫视,http://183.30.201.216:10002/rtp/239.77.0.59:5146
东方卫视,http://171.213.131.31:10000/rtp/239.93.0.123:5140
东方卫视,http://58.38.126.237:4022/rtp/239.45.3.146:5140
东方卫视,http://58.38.126.237:4022/rtp/233.18.204.51:5140
东方卫视,http://58.38.126.237:4022/rtp/233.18.204.224:5140
东方卫视,http://124.78.13.23:4022/rtp/239.45.3.146:5140
东方卫视,http://124.78.13.23:4022/rtp/233.18.204.51:5140
东方卫视,http://124.78.13.23:4022/rtp/233.18.204.224:5140
东方卫视,http://116.237.31.38:8888/rtp/239.45.3.146:5140
东方卫视,http://116.237.31.38:8888/rtp/233.18.204.51:5140
东方卫视,http://116.237.31.38:8888/rtp/233.18.204.224:5140
东方卫视,http://118.251.97.203:8888/rtp/239.76.246.186:1234
东方卫视,http://118.251.97.203:8888/rtp/239.76.253.186:9000
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.224:9000
东方卫视,http://118.251.97.203:8888/rtp/239.76.254.226:9000
东方卫视,http://114.232.146.14:7777/rtp/239.49.8.17:9606
深圳卫视,http://183.30.201.216:10002/rtp/239.77.0.92:5146
深圳卫视,http://183.30.201.216:10002/rtp/239.77.0.130:5146
深圳卫视,http://183.30.201.216:10002/rtp/239.77.1.3:5146
深圳卫视,http://183.30.201.216:10002/rtp/239.77.1.107:5146
深圳卫视,http://183.30.201.216:10002/rtp/239.77.1.148:5146
深圳卫视,http://183.30.201.216:10002/rtp/239.77.0.67:5146
深圳卫视,http://183.30.201.216:10002/rtp/239.77.1.14:5146
深圳卫视,http://171.213.131.31:10000/rtp/239.93.0.182:5140
深圳卫视,http://58.38.126.237:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.38.126.237:4022/rtp/233.18.204.89:5140
深圳卫视,http://58.38.126.237:4022/rtp/233.18.204.219:5140
深圳卫视,http://124.78.13.23:4022/rtp/239.45.3.231:5140
深圳卫视,http://124.78.13.23:4022/rtp/233.18.204.89:5140
深圳卫视,http://124.78.13.23:4022/rtp/233.18.204.219:5140
深圳卫视,http://116.237.31.38:8888/rtp/239.45.3.231:5140
深圳卫视,http://116.237.31.38:8888/rtp/233.18.204.89:5140
深圳卫视,http://116.237.31.38:8888/rtp/233.18.204.219:5140
深圳卫视,http://118.251.97.203:8888/rtp/239.76.246.188:1234
深圳卫视,http://118.251.97.203:8888/rtp/239.76.253.188:9000
深圳卫视,http://118.251.97.203:8888/rtp/239.76.254.137:9000
深圳卫视,http://114.232.146.14:7777/rtp/239.49.8.15:9430
北京卫视,http://183.30.201.216:10002/rtp/239.77.0.91:5146
北京卫视,http://183.30.201.216:10002/rtp/239.77.0.232:5146
北京卫视,http://183.30.201.216:10002/rtp/239.77.1.4:5146
北京卫视,http://183.30.201.216:10002/rtp/239.77.1.151:5146
北京卫视,http://183.30.201.216:10002/rtp/239.77.0.2:5146
北京卫视,http://183.30.201.216:10002/rtp/239.77.0.3:5146
北京卫视,http://183.30.201.216:10002/rtp/239.77.0.153:5146
北京卫视,http://183.30.201.216:10002/rtp/239.77.0.233:5146
北京卫视,http://183.30.201.216:10002/rtp/239.77.1.13:5146
北京卫视,http://171.213.131.31:10000/rtp/239.93.0.180:5140
北京卫视,http://58.38.126.237:4022/rtp/239.45.3.229:5140
北京卫视,http://58.38.126.237:4022/rtp/233.18.204.87:5140
北京卫视,http://58.38.126.237:4022/rtp/239.45.3.123:5140
北京卫视,http://58.38.126.237:4022/rtp/233.18.204.209:5140
北京卫视,http://124.78.13.23:4022/rtp/239.45.3.229:5140
北京卫视,http://124.78.13.23:4022/rtp/233.18.204.87:5140
北京卫视,http://124.78.13.23:4022/rtp/239.45.3.123:5140
北京卫视,http://124.78.13.23:4022/rtp/233.18.204.209:5140
北京卫视,http://116.237.31.38:8888/rtp/239.45.3.229:5140
北京卫视,http://116.237.31.38:8888/rtp/233.18.204.87:5140
北京卫视,http://116.237.31.38:8888/rtp/239.45.3.123:5140
北京卫视,http://116.237.31.38:8888/rtp/233.18.204.209:5140
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.184:1234
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.184:9000
北京卫视,http://118.251.97.203:8888/rtp/239.76.253.150:9000
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.150:1234
北京卫视,http://118.251.97.203:8888/rtp/239.76.246.246:1234
北京卫视,http://114.232.146.14:7777/rtp/239.49.8.11:9414
广东卫视,http://183.30.201.216:10002/rtp/239.77.0.84:5146
广东卫视,http://183.30.201.216:10002/rtp/239.77.0.166:5146
广东卫视,http://183.30.201.216:10002/rtp/239.77.1.19:5146
广东卫视,http://183.30.201.216:10002/rtp/239.77.1.152:5146
广东卫视,http://183.30.201.216:10002/rtp/239.77.0.27:5146
广东卫视,http://183.30.201.216:10002/rtp/239.77.0.65:5146
广东卫视,http://183.30.201.216:10002/rtp/239.77.0.66:5146
广东卫视,http://171.213.131.31:10000/rtp/239.93.0.181:5140
广东卫视,http://58.38.126.237:4022/rtp/239.45.3.230:5140
广东卫视,http://58.38.126.237:4022/rtp/233.18.204.88:5140
广东卫视,http://58.38.126.237:4022/rtp/233.18.204.218:5140
广东卫视,http://124.78.13.23:4022/rtp/239.45.3.230:5140
广东卫视,http://124.78.13.23:4022/rtp/233.18.204.88:5140
广东卫视,http://124.78.13.23:4022/rtp/233.18.204.218:5140
广东卫视,http://116.237.31.38:8888/rtp/239.45.3.230:5140
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.88:5140
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.218:5140
广东卫视,http://118.251.97.203:8888/rtp/239.76.252.189:9000
广东卫视,http://118.251.97.203:8888/rtp/239.76.245.189:1234
广东卫视,http://118.251.97.203:8888/rtp/239.76.254.138:9000
广东卫视,http://114.232.146.14:7777/rtp/239.49.8.13:9422
广西卫视,http://183.30.201.216:10002/rtp/239.77.0.139:5146
广西卫视,http://183.30.201.216:10002/rtp/239.253.43.36:5146
广西卫视,http://171.213.131.31:10000/rtp/239.93.42.46:5140
广西卫视,http://58.38.126.237:4022/rtp/239.45.0.5:5140
广西卫视,http://58.38.126.237:4022/rtp/233.18.204.107:5140
广西卫视,http://124.78.13.23:4022/rtp/239.45.0.5:5140
广西卫视,http://124.78.13.23:4022/rtp/233.18.204.107:5140
广西卫视,http://116.237.31.38:8888/rtp/239.45.0.5:5140
广西卫视,http://116.237.31.38:8888/rtp/233.18.204.107:5140
广西卫视,http://118.251.97.203:8888/rtp/239.76.254.54:9000
广西卫视,http://114.232.146.14:7777/rtp/239.49.8.10:8000
东南卫视,http://183.30.201.216:10002/rtp/239.77.0.146:5146
东南卫视,http://183.30.201.216:10002/rtp/239.77.1.104:5146
东南卫视,http://171.213.131.31:10000/rtp/239.93.0.42:5140
东南卫视,http://58.38.126.237:4022/rtp/239.45.1.121:5140
东南卫视,http://58.38.126.237:4022/rtp/233.18.204.94:5140
东南卫视,http://124.78.13.23:4022/rtp/239.45.1.121:5140
东南卫视,http://124.78.13.23:4022/rtp/233.18.204.94:5140
东南卫视,http://116.237.31.38:8888/rtp/239.45.1.121:5140
东南卫视,http://116.237.31.38:8888/rtp/233.18.204.94:5140
东南卫视,http://118.251.97.203:8888/rtp/239.76.245.190:1234
东南卫视,http://118.251.97.203:8888/rtp/239.76.252.190:9000
东南卫视,http://114.232.146.14:7777/rtp/239.49.8.112:8000
海南卫视,http://183.30.201.216:10002/rtp/239.253.43.35:5146
海南卫视,http://183.30.201.216:10002/rtp/239.253.43.101:5146
海南卫视,http://58.38.126.237:4022/rtp/233.18.204.102:5140
海南卫视,http://58.38.126.237:4022/rtp/239.45.1.81:5140
海南卫视,http://124.78.13.23:4022/rtp/233.18.204.102:5140
海南卫视,http://124.78.13.23:4022/rtp/239.45.1.81:5140
海南卫视,http://116.237.31.38:8888/rtp/233.18.204.102:5140
海南卫视,http://116.237.31.38:8888/rtp/239.45.1.81:5140
海南卫视,http://114.232.146.14:7777/rtp/239.49.8.83:8000
河北卫视,http://183.30.201.216:10002/rtp/239.77.0.148:5146
河北卫视,http://183.30.201.216:10002/rtp/239.77.1.214:5146
河北卫视,http://171.213.131.31:10000/rtp/239.93.0.132:5140
河北卫视,http://58.38.126.237:4022/rtp/239.45.1.44:5140
河北卫视,http://58.38.126.237:4022/rtp/233.18.204.103:5140
河北卫视,http://124.78.13.23:4022/rtp/239.45.1.44:5140
河北卫视,http://124.78.13.23:4022/rtp/233.18.204.103:5140
河北卫视,http://116.237.31.38:8888/rtp/239.45.1.44:5140
河北卫视,http://116.237.31.38:8888/rtp/233.18.204.103:5140
河北卫视,http://118.251.97.203:8888/rtp/239.76.245.199:1234
河北卫视,http://118.251.97.203:8888/rtp/239.76.252.199:9000
河北卫视,http://114.232.146.14:7777/rtp/239.49.8.114:8000
河南卫视,http://183.30.201.216:10002/rtp/239.77.0.17:5146
河南卫视,http://183.30.201.216:10002/rtp/239.77.1.229:5146
河南卫视,http://171.213.131.31:10000/rtp/239.93.42.45:5140
河南卫视,http://171.213.131.31:10000/rtp/239.93.1.113:5140
河南卫视,http://58.38.126.237:4022/rtp/239.45.0.3:5140
河南卫视,http://58.38.126.237:4022/rtp/233.18.204.105:5140
河南卫视,http://124.78.13.23:4022/rtp/239.45.0.3:5140
河南卫视,http://124.78.13.23:4022/rtp/233.18.204.105:5140
河南卫视,http://116.237.31.38:8888/rtp/239.45.0.3:5140
河南卫视,http://116.237.31.38:8888/rtp/233.18.204.105:5140
河南卫视,http://118.251.97.203:8888/rtp/239.76.253.202:9000
河南卫视,http://118.251.97.203:8888/rtp/239.76.246.202:1234
河南卫视,http://118.251.97.203:8888/rtp/239.76.246.203:1234
河南卫视,http://114.232.146.14:7777/rtp/239.49.8.29:8000
湖北卫视,http://183.30.201.216:10002/rtp/239.77.0.95:5146
湖北卫视,http://183.30.201.216:10002/rtp/239.77.0.128:5146
湖北卫视,http://183.30.201.216:10002/rtp/239.77.1.93:5146
湖北卫视,http://183.30.201.216:10002/rtp/239.77.1.174:5146
湖北卫视,http://171.213.131.31:10000/rtp/239.93.0.250:5140
湖北卫视,http://58.38.126.237:4022/rtp/239.45.3.239:5140
湖北卫视,http://58.38.126.237:4022/rtp/233.18.204.92:5140
湖北卫视,http://124.78.13.23:4022/rtp/239.45.3.239:5140
湖北卫视,http://124.78.13.23:4022/rtp/233.18.204.92:5140
湖北卫视,http://116.237.31.38:8888/rtp/239.45.3.239:5140
湖北卫视,http://116.237.31.38:8888/rtp/233.18.204.92:5140
湖北卫视,http://118.251.97.203:8888/rtp/239.76.246.193:1234
湖北卫视,http://118.251.97.203:8888/rtp/239.76.253.193:9000
湖北卫视,http://114.232.146.14:7777/rtp/239.49.8.8:9632
江西卫视,http://183.30.201.216:10002/rtp/239.77.0.149:5146
江西卫视,http://183.30.201.216:10002/rtp/239.77.1.219:5146
江西卫视,http://171.213.131.31:10000/rtp/239.93.0.134:5140
江西卫视,http://58.38.126.237:4022/rtp/239.45.1.122:5140
江西卫视,http://58.38.126.237:4022/rtp/233.18.204.95:5140
江西卫视,http://124.78.13.23:4022/rtp/239.45.1.122:5140
江西卫视,http://124.78.13.23:4022/rtp/233.18.204.95:5140
江西卫视,http://116.237.31.38:8888/rtp/239.45.1.122:5140
江西卫视,http://116.237.31.38:8888/rtp/233.18.204.95:5140
江西卫视,http://118.251.97.203:8888/rtp/239.76.252.225:9000
江西卫视,http://118.251.97.203:8888/rtp/239.76.245.225:1234
江西卫视,http://114.232.146.14:7777/rtp/239.49.8.111:8000
四川卫视,http://183.30.201.216:10002/rtp/239.77.0.159:5146
四川卫视,http://183.30.201.216:10002/rtp/239.77.1.215:5146
四川卫视,http://183.30.201.216:10002/rtp/239.77.0.60:5146
四川卫视,http://171.213.131.31:10000/rtp/239.93.0.169:5140
四川卫视,http://58.38.126.237:4022/rtp/239.45.1.23:5140
四川卫视,http://58.38.126.237:4022/rtp/239.45.1.83:5140
四川卫视,http://58.38.126.237:4022/rtp/233.18.204.99:5140
四川卫视,http://58.38.126.237:4022/rtp/239.45.3.48:5140
四川卫视,http://124.78.13.23:4022/rtp/239.45.1.23:5140
四川卫视,http://124.78.13.23:4022/rtp/239.45.1.83:5140
四川卫视,http://124.78.13.23:4022/rtp/233.18.204.99:5140
四川卫视,http://124.78.13.23:4022/rtp/239.45.3.48:5140
四川卫视,http://116.237.31.38:8888/rtp/239.45.1.23:5140
四川卫视,http://116.237.31.38:8888/rtp/239.45.1.83:5140
四川卫视,http://116.237.31.38:8888/rtp/233.18.204.99:5140
四川卫视,http://116.237.31.38:8888/rtp/239.45.3.48:5140
四川卫视,http://118.251.97.203:8888/rtp/239.76.253.91:9000
四川卫视,http://118.251.97.203:8888/rtp/239.76.246.91:1234
四川卫视,http://118.251.97.203:8888/rtp/239.76.254.234:9000
四川卫视,http://118.251.97.203:8888/rtp/239.76.254.232:9000
四川卫视,http://114.232.146.14:7777/rtp/239.49.8.110:8000
重庆卫视,http://183.30.201.216:10002/rtp/239.77.0.182:5146
重庆卫视,http://183.30.201.216:10002/rtp/239.77.1.162:5146
重庆卫视,http://171.213.131.31:10000/rtp/239.93.1.107:5140
重庆卫视,http://58.38.126.237:4022/rtp/239.45.1.84:5140
重庆卫视,http://58.38.126.237:4022/rtp/233.18.204.100:5140
重庆卫视,http://124.78.13.23:4022/rtp/239.45.1.84:5140
重庆卫视,http://124.78.13.23:4022/rtp/233.18.204.100:5140
重庆卫视,http://116.237.31.38:8888/rtp/239.45.1.84:5140
重庆卫视,http://116.237.31.38:8888/rtp/233.18.204.100:5140
重庆卫视,http://118.251.97.203:8888/rtp/239.76.246.92:1234
重庆卫视,http://118.251.97.203:8888/rtp/239.76.253.92:9000
重庆卫视,http://114.232.146.14:7777/rtp/239.49.8.57:9830
贵州卫视,http://183.30.201.216:10002/rtp/239.77.0.230:5146
贵州卫视,http://183.30.201.216:10002/rtp/239.77.1.221:5146
贵州卫视,http://171.213.131.31:10000/rtp/239.93.0.131:5140
贵州卫视,http://58.38.126.237:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.38.126.237:4022/rtp/233.18.204.101:5140
贵州卫视,http://124.78.13.23:4022/rtp/239.45.1.80:5140
贵州卫视,http://124.78.13.23:4022/rtp/233.18.204.101:5140
贵州卫视,http://116.237.31.38:8888/rtp/239.45.1.80:5140
贵州卫视,http://116.237.31.38:8888/rtp/233.18.204.101:5140
贵州卫视,http://118.251.97.203:8888/rtp/239.76.245.198:1234
贵州卫视,http://118.251.97.203:8888/rtp/239.76.252.198:9000
贵州卫视,http://114.232.146.14:7777/rtp/239.49.8.49:8000
云南卫视,http://183.30.201.216:10002/rtp/239.253.43.37:5146
云南卫视,http://183.30.201.216:10002/rtp/239.253.43.100:5146
云南卫视,http://171.213.131.31:10000/rtp/239.93.1.174:5140
云南卫视,http://58.38.126.237:4022/rtp/239.45.3.206:5140
云南卫视,http://58.38.126.237:4022/rtp/239.45.0.4:5140
云南卫视,http://58.38.126.237:4022/rtp/233.18.204.106:5140
云南卫视,http://124.78.13.23:4022/rtp/239.45.3.206:5140
云南卫视,http://124.78.13.23:4022/rtp/239.45.0.4:5140
云南卫视,http://124.78.13.23:4022/rtp/233.18.204.106:5140
云南卫视,http://116.237.31.38:8888/rtp/239.45.3.206:5140
云南卫视,http://116.237.31.38:8888/rtp/239.45.0.4:5140
云南卫视,http://116.237.31.38:8888/rtp/233.18.204.106:5140
云南卫视,http://118.251.97.203:8888/rtp/239.76.254.60:9000
云南卫视,http://114.232.146.14:7777/rtp/239.49.0.177:8000
天津卫视,http://183.30.201.216:10002/rtp/239.77.0.97:5146
天津卫视,http://183.30.201.216:10002/rtp/239.77.0.131:5146
天津卫视,http://183.30.201.216:10002/rtp/239.77.1.141:5146
天津卫视,http://183.30.201.216:10002/rtp/239.77.1.182:5146
天津卫视,http://171.213.131.31:10000/rtp/239.93.0.167:5140
天津卫视,http://58.38.126.237:4022/rtp/239.45.1.124:5140
天津卫视,http://58.38.126.237:4022/rtp/233.18.204.97:5140
天津卫视,http://124.78.13.23:4022/rtp/239.45.1.124:5140
天津卫视,http://124.78.13.23:4022/rtp/233.18.204.97:5140
天津卫视,http://116.237.31.38:8888/rtp/239.45.1.124:5140
天津卫视,http://116.237.31.38:8888/rtp/233.18.204.97:5140
天津卫视,http://118.251.97.203:8888/rtp/239.76.253.185:9000
天津卫视,http://118.251.97.203:8888/rtp/239.76.246.185:1234
天津卫视,http://114.232.146.14:7777/rtp/239.49.8.35:8620
安徽卫视,http://183.30.201.216:10002/rtp/239.77.0.183:5146
安徽卫视,http://183.30.201.216:10002/rtp/239.77.1.92:5146
安徽卫视,http://171.213.131.31:10000/rtp/239.93.1.106:5140
安徽卫视,http://58.38.126.237:4022/rtp/239.45.3.143:5140
安徽卫视,http://58.38.126.237:4022/rtp/239.45.1.120:5140
安徽卫视,http://58.38.126.237:4022/rtp/233.18.204.93:5140
安徽卫视,http://124.78.13.23:4022/rtp/239.45.3.143:5140
安徽卫视,http://124.78.13.23:4022/rtp/239.45.1.120:5140
安徽卫视,http://124.78.13.23:4022/rtp/233.18.204.93:5140
安徽卫视,http://116.237.31.38:8888/rtp/239.45.3.143:5140
安徽卫视,http://116.237.31.38:8888/rtp/239.45.1.120:5140
安徽卫视,http://116.237.31.38:8888/rtp/233.18.204.93:5140
安徽卫视,http://118.251.97.203:8888/rtp/239.76.245.196:1234
安徽卫视,http://118.251.97.203:8888/rtp/239.76.252.196:9000
安徽卫视,http://114.232.146.14:7777/rtp/239.49.8.80:8000
山东卫视,http://183.30.201.216:10002/rtp/239.77.0.94:5146
山东卫视,http://183.30.201.216:10002/rtp/239.77.1.142:5146
山东卫视,http://183.30.201.216:10002/rtp/239.77.0.61:5146
山东卫视,http://171.213.131.31:10000/rtp/239.93.0.168:5140
山东卫视,http://58.38.126.237:4022/rtp/239.45.3.238:5140
山东卫视,http://58.38.126.237:4022/rtp/233.18.204.91:5140
山东卫视,http://58.38.126.237:4022/rtp/239.45.3.180:5140
山东卫视,http://124.78.13.23:4022/rtp/239.45.3.238:5140
山东卫视,http://124.78.13.23:4022/rtp/233.18.204.91:5140
山东卫视,http://124.78.13.23:4022/rtp/239.45.3.180:5140
山东卫视,http://116.237.31.38:8888/rtp/239.45.3.238:5140
山东卫视,http://116.237.31.38:8888/rtp/233.18.204.91:5140
山东卫视,http://116.237.31.38:8888/rtp/239.45.3.180:5140
山东卫视,http://118.251.97.203:8888/rtp/239.76.253.195:9000
山东卫视,http://118.251.97.203:8888/rtp/239.76.246.195:1234
山东卫视,http://118.251.97.203:8888/rtp/239.76.254.228:9000
山东卫视,http://118.251.97.203:8888/rtp/239.76.254.230:9000
山东卫视,http://114.232.146.14:7777/rtp/239.49.8.7:9306
辽宁卫视,http://183.30.201.216:10002/rtp/239.77.1.103:5146
辽宁卫视,http://183.30.201.216:10002/rtp/239.77.0.123:5146
辽宁卫视,http://58.38.126.237:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.38.126.237:4022/rtp/233.18.204.96:5140
辽宁卫视,http://124.78.13.23:4022/rtp/239.45.1.123:5140
辽宁卫视,http://124.78.13.23:4022/rtp/233.18.204.96:5140
辽宁卫视,http://116.237.31.38:8888/rtp/239.45.1.123:5140
辽宁卫视,http://116.237.31.38:8888/rtp/233.18.204.96:5140
辽宁卫视,http://118.251.97.203:8888/rtp/239.76.245.197:1234
辽宁卫视,http://118.251.97.203:8888/rtp/239.76.252.197:9000
辽宁卫视,http://114.232.146.14:7777/rtp/239.49.8.48:8000
黑龙江卫视,http://183.30.201.216:10002/rtp/239.77.0.93:5146
黑龙江卫视,http://183.30.201.216:10002/rtp/239.77.0.124:5146
黑龙江卫视,http://183.30.201.216:10002/rtp/239.77.1.6:5146
黑龙江卫视,http://183.30.201.216:10002/rtp/239.77.1.179:5146
黑龙江卫视,http://171.213.131.31:10000/rtp/239.93.0.183:5140
黑龙江卫视,http://58.38.126.237:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://58.38.126.237:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://124.78.13.23:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://124.78.13.23:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://116.237.31.38:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://116.237.31.38:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://118.251.97.203:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://118.251.97.203:8888/rtp/239.76.246.200:1234
黑龙江卫视,http://114.232.146.14:7777/rtp/239.49.8.14:9426
吉林卫视,http://183.30.201.216:10002/rtp/239.77.0.150:5146
吉林卫视,http://183.30.201.216:10002/rtp/239.77.1.111:5146
吉林卫视,http://171.213.131.31:10000/rtp/239.93.0.248:5140
吉林卫视,http://58.38.126.237:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.38.126.237:4022/rtp/239.45.3.248:5140
吉林卫视,http://58.38.126.237:4022/rtp/233.18.204.108:5140
吉林卫视,http://124.78.13.23:4022/rtp/239.45.0.6:5140
吉林卫视,http://124.78.13.23:4022/rtp/239.45.3.248:5140
吉林卫视,http://124.78.13.23:4022/rtp/233.18.204.108:5140
吉林卫视,http://116.237.31.38:8888/rtp/239.45.0.6:5140
吉林卫视,http://116.237.31.38:8888/rtp/239.45.3.248:5140
吉林卫视,http://116.237.31.38:8888/rtp/233.18.204.108:5140
吉林卫视,http://118.251.97.203:8888/rtp/239.76.253.201:9000
吉林卫视,http://118.251.97.203:8888/rtp/239.76.246.201:1234
吉林卫视,http://114.232.146.14:7777/rtp/239.49.8.113:8000
内蒙古卫视,http://183.30.201.216:10002/rtp/239.77.0.70:5146
内蒙古卫视,http://183.30.201.216:10002/rtp/239.77.1.55:5146
内蒙古卫视,http://58.38.126.237:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://124.78.13.23:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://116.237.31.38:8888/rtp/233.18.204.217:5140
宁夏卫视,http://183.30.201.216:10002/rtp/239.77.0.49:5146
宁夏卫视,http://183.30.201.216:10002/rtp/239.77.1.28:5146
宁夏卫视,http://183.30.201.216:10002/rtp/239.77.1.246:5146
宁夏卫视,http://183.30.201.216:10002/rtp/239.77.0.73:5146
宁夏卫视,http://118.251.97.203:8888/rtp/239.76.252.107:9000
宁夏卫视,http://118.251.97.203:8888/rtp/239.76.245.107:1234
山西卫视,http://183.30.201.216:10002/rtp/239.77.0.69:5146
山西卫视,http://183.30.201.216:10002/rtp/239.77.1.74:5146
山西卫视,http://58.38.126.237:4022/rtp/239.45.3.205:5140
山西卫视,http://58.38.126.237:4022/rtp/239.45.0.57:5140
山西卫视,http://124.78.13.23:4022/rtp/239.45.3.205:5140
山西卫视,http://124.78.13.23:4022/rtp/239.45.0.57:5140
山西卫视,http://116.237.31.38:8888/rtp/239.45.3.205:5140
山西卫视,http://116.237.31.38:8888/rtp/239.45.0.57:5140
陕西卫视,http://183.30.201.216:10002/rtp/239.77.0.68:5146
陕西卫视,http://183.30.201.216:10002/rtp/239.77.1.54:5146
陕西卫视,http://171.213.131.31:10000/rtp/239.93.0.143:5140
陕西卫视,http://58.38.126.237:4022/rtp/233.18.204.211:5140
陕西卫视,http://58.38.126.237:4022/rtp/233.18.204.223:5140
陕西卫视,http://124.78.13.23:4022/rtp/233.18.204.211:5140
陕西卫视,http://124.78.13.23:4022/rtp/233.18.204.223:5140
陕西卫视,http://116.237.31.38:8888/rtp/233.18.204.211:5140
陕西卫视,http://116.237.31.38:8888/rtp/233.18.204.223:5140
陕西卫视,http://118.251.97.203:8888/rtp/239.76.254.76:9000
甘肃卫视,http://183.30.201.216:10002/rtp/239.77.0.189:5146
甘肃卫视,http://183.30.201.216:10002/rtp/239.77.1.57:5146
甘肃卫视,http://171.213.131.31:10000/rtp/239.93.0.81:5140
甘肃卫视,http://58.38.126.237:4022/rtp/239.45.0.15:5140
甘肃卫视,http://58.38.126.237:4022/rtp/233.18.204.110:5140
甘肃卫视,http://124.78.13.23:4022/rtp/239.45.0.15:5140
甘肃卫视,http://124.78.13.23:4022/rtp/233.18.204.110:5140
甘肃卫视,http://116.237.31.38:8888/rtp/239.45.0.15:5140
甘肃卫视,http://116.237.31.38:8888/rtp/233.18.204.110:5140
甘肃卫视,http://118.251.97.203:8888/rtp/239.76.253.94:9000
甘肃卫视,http://118.251.97.203:8888/rtp/239.76.246.94:1234
