央视频道,#genre#
都市剧场,http://171.213.153.103:8899/rtp/239.93.42.30:5140
欢笑剧场,http://125.105.144.200:4000/rtp/233.50.201.189:5140
欢笑剧场,http://125.105.144.200:4000/rtp/233.50.200.229:5140
欢笑剧场,http://125.105.144.200:4000/rtp/233.50.200.52:5140
欢笑剧场,http://115.205.137.236:55555/rtp/233.50.201.189:5140
欢笑剧场,http://115.205.137.236:55555/rtp/233.50.200.229:5140
欢笑剧场,http://115.205.137.236:55555/rtp/233.50.200.52:5140
游戏风云,http://125.105.144.200:4000/rtp/233.50.201.183:5140
游戏风云,http://125.105.144.200:4000/rtp/233.50.200.14:5140
游戏风云,http://115.205.137.236:55555/rtp/233.50.201.183:5140
游戏风云,http://115.205.137.236:55555/rtp/233.50.200.14:5140
金色学堂,http://125.105.144.200:4000/rtp/233.50.201.186:5140
金色学堂,http://125.105.144.200:4000/rtp/233.50.200.122:5140
金色学堂,http://115.205.137.236:55555/rtp/233.50.201.186:5140
金色学堂,http://115.205.137.236:55555/rtp/233.50.200.122:5140
动漫秀场,http://125.105.144.200:4000/rtp/233.50.201.184:5140
动漫秀场,http://125.105.144.200:4000/rtp/233.50.200.12:5140
动漫秀场,http://115.205.137.236:55555/rtp/233.50.201.184:5140
动漫秀场,http://115.205.137.236:55555/rtp/233.50.200.12:5140
新动漫,http://171.109.52.114:4022/rtp/239.81.0.235:4056
卡酷少儿,http://125.105.144.200:4000/rtp/233.50.200.166:5140
卡酷少儿,http://125.105.144.200:4000/rtp/233.50.202.33:5140
卡酷少儿,http://115.205.137.236:55555/rtp/233.50.200.166:5140
卡酷少儿,http://115.205.137.236:55555/rtp/233.50.202.33:5140
金鹰卡通,http://112.80.121.35:8118/rtp/239.49.8.33:8000
金鹰卡通,http://171.109.52.114:4022/rtp/239.81.0.148:4056
优漫卡通,http://171.213.153.103:8899/rtp/239.93.0.251:5140
优漫卡通,http://112.80.121.35:8118/rtp/239.49.8.119:8000
哈哈炫动,http://125.105.144.200:4000/rtp/233.50.200.167:5140
哈哈炫动,http://115.205.137.236:55555/rtp/233.50.200.167:5140
哈哈炫动,http://171.213.153.103:8899/rtp/239.93.0.173:5140
嘉佳卡通,http://171.213.153.103:8899/rtp/239.93.0.246:5140
嘉佳卡通,http://171.109.52.114:4022/rtp/239.81.0.64:4056
中国天气,http://171.109.52.114:4022/rtp/239.81.0.63:4056
iHOT爱喜剧,http://171.213.153.103:8899/rtp/239.93.42.9:5140
iHOT爱科幻,http://171.213.153.103:8899/rtp/239.93.42.10:5140
iHOT爱院线,http://171.213.153.103:8899/rtp/239.93.42.11:5140
iHOT爱悬疑,http://171.213.153.103:8899/rtp/239.93.42.12:5140
iHOT爱谍战,http://171.213.153.103:8899/rtp/239.93.42.14:5140
iHOT爱幼教,http://171.213.153.103:8899/rtp/239.93.42.17:5140
iHOT爱玩具,http://171.213.153.103:8899/rtp/239.93.42.18:5140
iHOT爱赛车,http://171.213.153.103:8899/rtp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.153.103:8899/rtp/239.93.42.22:5140
iHOT爱动漫,http://171.213.153.103:8899/rtp/239.93.42.23:5140

