央视频道,#genre#
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146
三沙卫视,http://183.33.56.146:8686/rtp/239.253.43.113:5146
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146
兵团卫视,http://113.66.40.167:10000/rtp/239.77.1.29:5146
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146
兵团卫视,http://183.33.56.146:8686/rtp/239.77.0.48:5146
兵团卫视,http://183.33.56.146:8686/rtp/239.77.1.29:5146
兵团卫视,http://183.33.56.146:8686/rtp/239.77.0.77:5146
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146
延边卫视,http://183.33.56.146:8686/rtp/239.77.0.10:5146
延边卫视,http://183.33.56.146:8686/rtp/239.77.1.99:5146
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.1.35:5146
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.0.83:5146
山东教育卫视,http://183.33.56.146:8686/rtp/239.77.1.35:5146
山东教育卫视,http://183.33.56.146:8686/rtp/239.77.0.83:5146
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146
中国教育1台,http://113.66.40.167:10000/rtp/239.77.1.222:5146
中国教育1台,http://183.33.56.146:8686/rtp/239.77.0.200:5146
中国教育1台,http://183.33.56.146:8686/rtp/239.77.1.222:5146
中国教育1台,http://115.171.216.188:4000/rtp/225.1.8.32:8152
中国教育1台,http://115.171.216.188:4000/rtp/225.1.8.169:4120
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056
中国教育2台,http://113.66.40.167:10000/rtp/239.77.0.28:5146
中国教育2台,http://113.66.40.167:10000/rtp/239.77.1.69:5146
中国教育2台,http://183.33.56.146:8686/rtp/239.77.0.28:5146
中国教育2台,http://183.33.56.146:8686/rtp/239.77.1.69:5146
中国教育2台,http://115.171.216.188:4000/rtp/225.1.8.193:4120
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056
中国教育3台,http://115.171.216.188:4000/rtp/225.1.8.194:4120
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.40:5146
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146
中国教育4台,http://183.33.56.146:8686/rtp/239.253.43.40:5146
中国教育4台,http://183.33.56.146:8686/rtp/239.253.43.114:5146
中国教育4台,http://115.171.216.188:4000/rtp/225.1.8.195:4120
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146
早期教育,http://113.66.40.167:10000/rtp/239.77.1.114:5146
早期教育,http://113.66.40.167:10000/rtp/239.77.1.122:5146
早期教育,http://183.33.56.146:8686/rtp/239.77.0.180:5146
早期教育,http://183.33.56.146:8686/rtp/239.77.1.114:5146
早期教育,http://183.33.56.146:8686/rtp/239.77.1.122:5146

数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056
淘电影,http://115.171.216.188:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.188:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.188:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.188:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.188:4000/rtp/225.1.8.36:8002
淘萌宠,http://115.171.216.188:4000/rtp/225.1.8.63:8002
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146
求索纪录,http://183.33.56.146:8686/rtp/239.77.0.21:5146
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056
纪实人文,http://115.171.216.188:4000/rtp/225.1.8.53:8060
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.1.217:5146
金鹰纪实,http://183.33.56.146:8686/rtp/239.77.0.160:5146
金鹰纪实,http://183.33.56.146:8686/rtp/239.77.1.217:5146
金鹰纪实,http://115.171.216.188:4000/rtp/225.1.8.31:8156
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056
睛彩青少,http://113.66.40.167:10000/rtp/239.77.1.22:5146
睛彩青少,http://183.33.56.146:8686/rtp/239.77.1.22:5146
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146
睛彩竞技,http://183.33.56.146:8686/rtp/239.77.1.20:5146
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146
睛彩篮球,http://183.33.56.146:8686/rtp/239.77.1.21:5146
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146
睛彩广场舞,http://183.33.56.146:8686/rtp/239.77.1.23:5146
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146
快乐垂钓,http://183.33.56.146:8686/rtp/239.77.0.145:5146
快乐垂钓,http://115.171.216.188:4000/rtp/225.1.8.71:8002
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146
茶频道,http://183.33.56.146:8686/rtp/239.77.0.15:5146
茶频道,http://115.171.216.188:4000/rtp/225.1.8.72:8002
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146
天元围棋,http://183.33.56.146:8686/rtp/239.253.43.98:5146
汽摩,http://113.66.40.167:10000/rtp/239.77.0.209:5146
汽摩,http://113.66.40.167:10000/rtp/239.77.1.205:5146
汽摩,http://183.33.56.146:8686/rtp/239.77.0.209:5146
汽摩,http://183.33.56.146:8686/rtp/239.77.1.205:5146
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.1.50:5146
卡酷少儿,http://183.33.56.146:8686/rtp/239.77.0.79:5146
卡酷少儿,http://183.33.56.146:8686/rtp/239.77.1.50:5146
卡酷少儿,http://115.171.216.188:4000/rtp/225.1.8.35:8000
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146
金鹰卡通,http://183.33.56.146:8686/rtp/239.77.0.164:5146
金鹰卡通,http://183.33.56.146:8686/rtp/239.77.1.52:5146
金鹰卡通,http://115.171.216.188:4000/rtp/225.1.8.163:9252
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056
优漫卡通,http://113.66.40.167:10000/rtp/239.77.0.222:5146
优漫卡通,http://113.66.40.167:10000/rtp/239.77.1.79:5146
优漫卡通,http://183.33.56.146:8686/rtp/239.77.0.222:5146
优漫卡通,http://183.33.56.146:8686/rtp/239.77.1.79:5146
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.1.15:5146
嘉佳卡通,http://183.33.56.146:8686/rtp/239.77.0.179:5146
嘉佳卡通,http://183.33.56.146:8686/rtp/239.77.1.15:5146
嘉佳卡通,http://115.171.216.188:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146
中国天气,http://183.33.56.146:8686/rtp/239.77.1.2:5146
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056
华数热播剧场,http://113.66.40.167:10000/rtp/239.77.0.106:5146
华数热播剧场,http://183.33.56.146:8686/rtp/239.77.0.106:5146
华数少儿动画,http://113.66.40.167:10000/rtp/239.77.0.109:5146
华数少儿动画,http://183.33.56.146:8686/rtp/239.77.0.109:5146
iHOT爱体育,http://113.66.40.167:10000/rtp/239.77.1.116:5146
iHOT爱体育,http://113.66.40.167:10000/rtp/239.77.0.108:5146
iHOT爱体育,http://183.33.56.146:8686/rtp/239.77.1.116:5146
iHOT爱体育,http://183.33.56.146:8686/rtp/239.77.0.108:5146

